run_id,t_id,response
1706,RP Activity 133 easy_learn_rp,8
1706,RP Activity 133 helps_foster_rp,8
1706,RP Activity 133 reps_relative_rp,8
1706,RP Activity 134 use_skill_rp,8
1706,RP Activity 134 easy_teach_rp,8
1706,RP Activity 134 easy_learn_rp,8
1706,RP Activity 134 helps_foster_rp,8
1706,RP Activity 134 reps_relative_rp,8
1706,RP Activity 135 use_skill_rp,8
1706,RP Activity 135 easy_teach_rp,8
1706,RP Activity 135 easy_learn_rp,8
1706,RP Activity 135 helps_foster_rp,8
1706,RP Activity 135 reps_relative_rp,8
173,RP Activity 136 use_skill_rp,5
173,RP Activity 136 easy_teach_rp,2
173,RP Activity 136 easy_learn_rp,1
173,RP Activity 136 helps_foster_rp,7
173,RP Activity 136 reps_relative_rp,7
173,RP Activity 137 use_skill_rp,7
173,RP Activity 137 easy_teach_rp,4
173,RP Activity 137 easy_learn_rp,2
173,RP Activity 137 helps_foster_rp,7
173,RP Activity 137 reps_relative_rp,6
173,RP Activity 138 use_skill_rp,7
173,RP Activity 138 easy_teach_rp,7
173,RP Activity 138 easy_learn_rp,6
173,RP Activity 138 helps_foster_rp,7
173,RP Activity 138 reps_relative_rp,7
173,RP Activity 139 use_skill_rp,6
173,RP Activity 139 easy_teach_rp,6
173,RP Activity 139 easy_learn_rp,5
173,RP Activity 139 helps_foster_rp,7
173,RP Activity 139 reps_relative_rp,7
173,RP Activity 140 use_skill_rp,6
173,RP Activity 140 easy_teach_rp,4
173,RP Activity 140 easy_learn_rp,2
173,RP Activity 140 helps_foster_rp,6
173,RP Activity 140 reps_relative_rp,6
216,RP Activity 141 use_skill_rp,7
216,RP Activity 141 easy_teach_rp,6
216,RP Activity 141 easy_learn_rp,5
216,RP Activity 141 helps_foster_rp,7
216,RP Activity 141 reps_relative_rp,7
216,RP Activity 142 use_skill_rp,7
216,RP Activity 142 easy_teach_rp,7
216,RP Activity 142 easy_learn_rp,5
216,RP Activity 142 helps_foster_rp,7
216,RP Activity 142 reps_relative_rp,7
216,RP Activity 143 use_skill_rp,7
216,RP Activity 143 easy_teach_rp,5
216,RP Activity 143 easy_learn_rp,5
216,RP Activity 143 helps_foster_rp,7
216,RP Activity 143 reps_relative_rp,7
216,RP Activity 144 use_skill_rp,5
216,RP Activity 144 easy_teach_rp,6
216,RP Activity 144 easy_learn_rp,5
216,RP Activity 144 helps_foster_rp,7
216,RP Activity 144 reps_relative_rp,7
216,RP Activity 145 use_skill_rp,7
216,RP Activity 145 easy_teach_rp,6
216,RP Activity 145 easy_learn_rp,5
216,RP Activity 145 helps_foster_rp,7
216,RP Activity 145 reps_relative_rp,7
226,RP Activity 146 use_skill_rp,7
226,RP Activity 146 easy_teach_rp,7
226,RP Activity 146 easy_learn_rp,5
226,RP Activity 146 helps_foster_rp,7
226,RP Activity 146 reps_relative_rp,7
226,RP Activity 147 use_skill_rp,9
226,RP Activity 147 easy_teach_rp,9
226,RP Activity 147 easy_learn_rp,9
226,RP Activity 147 helps_foster_rp,9
226,RP Activity 147 reps_relative_rp,9
226,RP Activity 148 use_skill_rp,9
226,RP Activity 148 easy_teach_rp,9
226,RP Activity 148 easy_learn_rp,9
226,RP Activity 148 helps_foster_rp,9
226,RP Activity 148 reps_relative_rp,9
226,RP Activity 149 use_skill_rp,9
226,RP Activity 149 easy_teach_rp,9
226,RP Activity 149 easy_learn_rp,9
226,RP Activity 149 helps_foster_rp,9
226,RP Activity 149 reps_relative_rp,9
226,RP Activity 150 use_skill_rp,9
226,RP Activity 150 easy_teach_rp,9
226,RP Activity 150 easy_learn_rp,9
226,RP Activity 150 helps_foster_rp,9
226,RP Activity 150 reps_relative_rp,9
285,RP Activity 151 use_skill_rp,7
285,RP Activity 151 easy_teach_rp,7
285,RP Activity 151 easy_learn_rp,7
285,RP Activity 151 helps_foster_rp,7
285,RP Activity 151 reps_relative_rp,7
285,RP Activity 152 use_skill_rp,7
285,RP Activity 152 easy_teach_rp,7
285,RP Activity 152 easy_learn_rp,6
285,RP Activity 152 helps_foster_rp,7
285,RP Activity 152 reps_relative_rp,7
285,RP Activity 153 use_skill_rp,7
285,RP Activity 153 easy_teach_rp,6
285,RP Activity 153 easy_learn_rp,6
285,RP Activity 153 helps_foster_rp,7
285,RP Activity 153 reps_relative_rp,7
285,RP Activity 154 use_skill_rp,7
285,RP Activity 154 easy_teach_rp,6
285,RP Activity 154 easy_learn_rp,6
285,RP Activity 154 helps_foster_rp,7
285,RP Activity 154 reps_relative_rp,7
285,RP Activity 155 use_skill_rp,6
285,RP Activity 155 easy_teach_rp,6
285,RP Activity 155 easy_learn_rp,5
285,RP Activity 155 helps_foster_rp,6
285,RP Activity 155 reps_relative_rp,6
295,RP Activity 156 use_skill_rp,6
295,RP Activity 156 easy_teach_rp,5
295,RP Activity 156 easy_learn_rp,5
295,RP Activity 156 helps_foster_rp,7
295,RP Activity 156 reps_relative_rp,7
295,RP Activity 157 use_skill_rp,5
295,RP Activity 157 easy_teach_rp,6
295,RP Activity 157 easy_learn_rp,6
295,RP Activity 157 helps_foster_rp,7
295,RP Activity 157 reps_relative_rp,7
295,RP Activity 158 use_skill_rp,6
295,RP Activity 158 easy_teach_rp,6
295,RP Activity 158 easy_learn_rp,3
295,RP Activity 158 helps_foster_rp,7
295,RP Activity 158 reps_relative_rp,7
295,RP Activity 159 use_skill_rp,2
295,RP Activity 159 easy_teach_rp,3
295,RP Activity 159 easy_learn_rp,3
295,RP Activity 159 helps_foster_rp,3
295,RP Activity 159 reps_relative_rp,5
295,RP Activity 160 use_skill_rp,3
295,RP Activity 160 easy_teach_rp,5
295,RP Activity 160 easy_learn_rp,5
295,RP Activity 160 helps_foster_rp,3
295,RP Activity 160 reps_relative_rp,4
303,RP Activity 161 use_skill_rp,7
303,RP Activity 161 easy_teach_rp,7
303,RP Activity 161 easy_learn_rp,6
303,RP Activity 161 helps_foster_rp,7
303,RP Activity 161 reps_relative_rp,7
303,RP Activity 162 use_skill_rp,1
303,RP Activity 162 easy_teach_rp,1
303,RP Activity 162 easy_learn_rp,1
303,RP Activity 162 helps_foster_rp,1
303,RP Activity 162 reps_relative_rp,1
303,RP Activity 163 use_skill_rp,7
303,RP Activity 163 easy_teach_rp,6
303,RP Activity 163 easy_learn_rp,6
303,RP Activity 163 helps_foster_rp,7
303,RP Activity 163 reps_relative_rp,7
303,RP Activity 164 use_skill_rp,NA
303,RP Activity 164 easy_teach_rp,NA
303,RP Activity 164 easy_learn_rp,NA
303,RP Activity 164 helps_foster_rp,NA
303,RP Activity 164 reps_relative_rp,NA
303,RP Activity 165 use_skill_rp,NA
303,RP Activity 165 easy_teach_rp,NA
303,RP Activity 165 easy_learn_rp,NA
303,RP Activity 165 helps_foster_rp,NA
303,RP Activity 165 reps_relative_rp,NA
288,RP Activity 166 use_skill_rp,5
288,RP Activity 166 easy_teach_rp,7
288,RP Activity 166 easy_learn_rp,7
288,RP Activity 166 helps_foster_rp,7
288,RP Activity 166 reps_relative_rp,7
288,RP Activity 167 use_skill_rp,5
288,RP Activity 167 easy_teach_rp,6
288,RP Activity 167 easy_learn_rp,5
288,RP Activity 167 helps_foster_rp,7
288,RP Activity 167 reps_relative_rp,7
288,RP Activity 168 use_skill_rp,6
288,RP Activity 168 easy_teach_rp,5
288,RP Activity 168 easy_learn_rp,3
288,RP Activity 168 helps_foster_rp,7
288,RP Activity 168 reps_relative_rp,7
288,RP Activity 169 use_skill_rp,5
288,RP Activity 169 easy_teach_rp,6
288,RP Activity 169 easy_learn_rp,6
288,RP Activity 169 helps_foster_rp,7
288,RP Activity 169 reps_relative_rp,7
288,RP Activity 170 use_skill_rp,6
288,RP Activity 170 easy_teach_rp,5
288,RP Activity 170 easy_learn_rp,3
288,RP Activity 170 helps_foster_rp,7
288,RP Activity 170 reps_relative_rp,7
291,RP Activity 171 use_skill_rp,5
291,RP Activity 171 easy_teach_rp,4
291,RP Activity 171 easy_learn_rp,3
291,RP Activity 171 helps_foster_rp,5
291,RP Activity 171 reps_relative_rp,4
291,RP Activity 172 use_skill_rp,3
291,RP Activity 172 easy_teach_rp,4
291,RP Activity 172 easy_learn_rp,3
291,RP Activity 172 helps_foster_rp,6
291,RP Activity 172 reps_relative_rp,6
291,RP Activity 173 use_skill_rp,6
291,RP Activity 173 easy_teach_rp,4
291,RP Activity 173 easy_learn_rp,3
291,RP Activity 173 helps_foster_rp,5
291,RP Activity 173 reps_relative_rp,4
291,RP Activity 174 use_skill_rp,NA
291,RP Activity 174 easy_teach_rp,NA
291,RP Activity 174 easy_learn_rp,NA
291,RP Activity 174 helps_foster_rp,NA
291,RP Activity 174 reps_relative_rp,NA
291,RP Activity 175 use_skill_rp,NA
291,RP Activity 175 easy_teach_rp,NA
291,RP Activity 175 easy_learn_rp,NA
291,RP Activity 175 helps_foster_rp,NA
291,RP Activity 175 reps_relative_rp,NA
319,RP Activity 176 use_skill_rp,7
319,RP Activity 176 easy_teach_rp,3
319,RP Activity 176 easy_learn_rp,3
319,RP Activity 176 helps_foster_rp,6
319,RP Activity 176 reps_relative_rp,5
319,RP Activity 177 use_skill_rp,1
319,RP Activity 177 easy_teach_rp,8
319,RP Activity 177 easy_learn_rp,9
319,RP Activity 177 helps_foster_rp,6
319,RP Activity 177 reps_relative_rp,5
319,RP Activity 178 use_skill_rp,NA
319,RP Activity 178 easy_teach_rp,NA
319,RP Activity 178 easy_learn_rp,NA
319,RP Activity 178 helps_foster_rp,NA
319,RP Activity 178 reps_relative_rp,NA
319,RP Activity 179 use_skill_rp,NA
319,RP Activity 179 easy_teach_rp,NA
319,RP Activity 179 easy_learn_rp,NA
319,RP Activity 179 helps_foster_rp,NA
319,RP Activity 179 reps_relative_rp,NA
319,RP Activity 180 use_skill_rp,1
319,RP Activity 180 easy_teach_rp,8
319,RP Activity 180 easy_learn_rp,8
319,RP Activity 180 helps_foster_rp,7
319,RP Activity 180 reps_relative_rp,5
32,RP Activity 181 use_skill_rp,7
32,RP Activity 181 easy_teach_rp,5
32,RP Activity 181 easy_learn_rp,3
32,RP Activity 181 helps_foster_rp,6
32,RP Activity 181 reps_relative_rp,6
32,RP Activity 182 use_skill_rp,6
32,RP Activity 182 easy_teach_rp,5
32,RP Activity 182 easy_learn_rp,5
32,RP Activity 182 helps_foster_rp,6
32,RP Activity 182 reps_relative_rp,6
32,RP Activity 183 use_skill_rp,5
32,RP Activity 183 easy_teach_rp,5
32,RP Activity 183 easy_learn_rp,5
32,RP Activity 183 helps_foster_rp,6
32,RP Activity 183 reps_relative_rp,6
32,RP Activity 184 use_skill_rp,8
32,RP Activity 184 easy_teach_rp,8
32,RP Activity 184 easy_learn_rp,8
32,RP Activity 184 helps_foster_rp,8
32,RP Activity 184 reps_relative_rp,8
32,RP Activity 185 use_skill_rp,8
32,RP Activity 185 easy_teach_rp,8
32,RP Activity 185 easy_learn_rp,8
32,RP Activity 185 helps_foster_rp,8
32,RP Activity 185 reps_relative_rp,8
313,RP Activity 186 use_skill_rp,7
313,RP Activity 186 easy_teach_rp,6
313,RP Activity 186 easy_learn_rp,4
313,RP Activity 186 helps_foster_rp,7
313,RP Activity 186 reps_relative_rp,6
313,RP Activity 187 use_skill_rp,5
313,RP Activity 187 easy_teach_rp,6
313,RP Activity 187 easy_learn_rp,5
313,RP Activity 187 helps_foster_rp,7
313,RP Activity 187 reps_relative_rp,6
313,RP Activity 188 use_skill_rp,5
313,RP Activity 188 easy_teach_rp,6
313,RP Activity 188 easy_learn_rp,5
313,RP Activity 188 helps_foster_rp,7
313,RP Activity 188 reps_relative_rp,6
313,RP Activity 189 use_skill_rp,NA
313,RP Activity 189 easy_teach_rp,NA
313,RP Activity 189 easy_learn_rp,NA
313,RP Activity 189 helps_foster_rp,NA
313,RP Activity 189 reps_relative_rp,NA
313,RP Activity 190 use_skill_rp,NA
313,RP Activity 190 easy_teach_rp,NA
313,RP Activity 190 easy_learn_rp,NA
313,RP Activity 190 helps_foster_rp,NA
313,RP Activity 190 reps_relative_rp,NA
366,RP Activity 191 use_skill_rp,7
366,RP Activity 191 easy_teach_rp,6
366,RP Activity 191 easy_learn_rp,5
366,RP Activity 191 helps_foster_rp,7
366,RP Activity 191 reps_relative_rp,7
366,RP Activity 192 use_skill_rp,7
366,RP Activity 192 easy_teach_rp,6
366,RP Activity 192 easy_learn_rp,5
366,RP Activity 192 helps_foster_rp,7
366,RP Activity 192 reps_relative_rp,7
366,RP Activity 193 use_skill_rp,7
366,RP Activity 193 easy_teach_rp,6
366,RP Activity 193 easy_learn_rp,5
366,RP Activity 193 helps_foster_rp,6
366,RP Activity 193 reps_relative_rp,6
366,RP Activity 194 use_skill_rp,3
366,RP Activity 194 easy_teach_rp,7
366,RP Activity 194 easy_learn_rp,5
366,RP Activity 194 helps_foster_rp,3
366,RP Activity 194 reps_relative_rp,3
366,RP Activity 195 use_skill_rp,7
366,RP Activity 195 easy_teach_rp,6
366,RP Activity 195 easy_learn_rp,6
366,RP Activity 195 helps_foster_rp,7
366,RP Activity 195 reps_relative_rp,7
360,RP Activity 196 use_skill_rp,7
360,RP Activity 196 easy_teach_rp,5
360,RP Activity 196 easy_learn_rp,5
360,RP Activity 196 helps_foster_rp,7
360,RP Activity 196 reps_relative_rp,7
360,RP Activity 197 use_skill_rp,6
360,RP Activity 197 easy_teach_rp,5
360,RP Activity 197 easy_learn_rp,4
360,RP Activity 197 helps_foster_rp,7
360,RP Activity 197 reps_relative_rp,7
360,RP Activity 198 use_skill_rp,7
360,RP Activity 198 easy_teach_rp,7
360,RP Activity 198 easy_learn_rp,7
360,RP Activity 198 helps_foster_rp,7
360,RP Activity 198 reps_relative_rp,7
360,RP Activity 199 use_skill_rp,7
360,RP Activity 199 easy_teach_rp,6
360,RP Activity 199 easy_learn_rp,5
360,RP Activity 199 helps_foster_rp,7
360,RP Activity 199 reps_relative_rp,7
360,RP Activity 200 use_skill_rp,7
360,RP Activity 200 easy_teach_rp,7
360,RP Activity 200 easy_learn_rp,6
360,RP Activity 200 helps_foster_rp,7
360,RP Activity 200 reps_relative_rp,7
371,RP Activity 201 use_skill_rp,7
371,RP Activity 201 easy_teach_rp,6
371,RP Activity 201 easy_learn_rp,6
371,RP Activity 201 helps_foster_rp,7
371,RP Activity 201 reps_relative_rp,7
371,RP Activity 202 use_skill_rp,7
371,RP Activity 202 easy_teach_rp,5
371,RP Activity 202 easy_learn_rp,5
371,RP Activity 202 helps_foster_rp,7
371,RP Activity 202 reps_relative_rp,7
371,RP Activity 203 use_skill_rp,7
371,RP Activity 203 easy_teach_rp,3
371,RP Activity 203 easy_learn_rp,3
371,RP Activity 203 helps_foster_rp,7
371,RP Activity 203 reps_relative_rp,7
371,RP Activity 204 use_skill_rp,7
371,RP Activity 204 easy_teach_rp,5
371,RP Activity 204 easy_learn_rp,5
371,RP Activity 204 helps_foster_rp,7
371,RP Activity 204 reps_relative_rp,7
371,RP Activity 205 use_skill_rp,3
371,RP Activity 205 easy_teach_rp,3
371,RP Activity 205 easy_learn_rp,3
371,RP Activity 205 helps_foster_rp,7
371,RP Activity 205 reps_relative_rp,7
386,RP Activity 206 use_skill_rp,7
386,RP Activity 206 easy_teach_rp,4
386,RP Activity 206 easy_learn_rp,1
386,RP Activity 206 helps_foster_rp,7
386,RP Activity 206 reps_relative_rp,7
386,RP Activity 207 use_skill_rp,7
386,RP Activity 207 easy_teach_rp,4
386,RP Activity 207 easy_learn_rp,4
386,RP Activity 207 helps_foster_rp,7
386,RP Activity 207 reps_relative_rp,7
386,RP Activity 208 use_skill_rp,7
386,RP Activity 208 easy_teach_rp,1
386,RP Activity 208 easy_learn_rp,1
386,RP Activity 208 helps_foster_rp,7
386,RP Activity 208 reps_relative_rp,7
386,RP Activity 209 use_skill_rp,NA
386,RP Activity 209 easy_teach_rp,NA
386,RP Activity 209 easy_learn_rp,NA
386,RP Activity 209 helps_foster_rp,NA
386,RP Activity 209 reps_relative_rp,NA
386,RP Activity 210 use_skill_rp,NA
386,RP Activity 210 easy_teach_rp,NA
386,RP Activity 210 easy_learn_rp,NA
386,RP Activity 210 helps_foster_rp,NA
386,RP Activity 210 reps_relative_rp,NA
427,RP Activity 211 use_skill_rp,1
427,RP Activity 211 easy_teach_rp,7
427,RP Activity 211 easy_learn_rp,9
427,RP Activity 211 helps_foster_rp,7
427,RP Activity 211 reps_relative_rp,7
427,RP Activity 212 use_skill_rp,1
427,RP Activity 212 easy_teach_rp,7
427,RP Activity 212 easy_learn_rp,9
427,RP Activity 212 helps_foster_rp,7
427,RP Activity 212 reps_relative_rp,7
427,RP Activity 213 use_skill_rp,1
427,RP Activity 213 easy_teach_rp,7
427,RP Activity 213 easy_learn_rp,9
427,RP Activity 213 helps_foster_rp,7
427,RP Activity 213 reps_relative_rp,7
427,RP Activity 214 use_skill_rp,1
427,RP Activity 214 easy_teach_rp,7
427,RP Activity 214 easy_learn_rp,9
427,RP Activity 214 helps_foster_rp,7
427,RP Activity 214 reps_relative_rp,7
427,RP Activity 215 use_skill_rp,1
427,RP Activity 215 easy_teach_rp,7
427,RP Activity 215 easy_learn_rp,9
427,RP Activity 215 helps_foster_rp,7
427,RP Activity 215 reps_relative_rp,7
395,RP Activity 216 use_skill_rp,7
395,RP Activity 216 easy_teach_rp,7
395,RP Activity 216 easy_learn_rp,5
395,RP Activity 216 helps_foster_rp,7
395,RP Activity 216 reps_relative_rp,7
395,RP Activity 217 use_skill_rp,7
395,RP Activity 217 easy_teach_rp,7
395,RP Activity 217 easy_learn_rp,6
395,RP Activity 217 helps_foster_rp,7
395,RP Activity 217 reps_relative_rp,7
395,RP Activity 218 use_skill_rp,7
395,RP Activity 218 easy_teach_rp,6
395,RP Activity 218 easy_learn_rp,6
395,RP Activity 218 helps_foster_rp,7
395,RP Activity 218 reps_relative_rp,7
395,RP Activity 219 use_skill_rp,7
395,RP Activity 219 easy_teach_rp,6
395,RP Activity 219 easy_learn_rp,5
395,RP Activity 219 helps_foster_rp,7
395,RP Activity 219 reps_relative_rp,7
395,RP Activity 220 use_skill_rp,6
395,RP Activity 220 easy_teach_rp,5
395,RP Activity 220 easy_learn_rp,5
395,RP Activity 220 helps_foster_rp,7
395,RP Activity 220 reps_relative_rp,7
44,RP Activity 221 use_skill_rp,5
44,RP Activity 221 easy_teach_rp,6
44,RP Activity 221 easy_learn_rp,5
44,RP Activity 221 helps_foster_rp,7
44,RP Activity 221 reps_relative_rp,6
44,RP Activity 222 use_skill_rp,6
44,RP Activity 222 easy_teach_rp,6
44,RP Activity 222 easy_learn_rp,6
44,RP Activity 222 helps_foster_rp,7
44,RP Activity 222 reps_relative_rp,7
44,RP Activity 223 use_skill_rp,7
44,RP Activity 223 easy_teach_rp,6
44,RP Activity 223 easy_learn_rp,6
44,RP Activity 223 helps_foster_rp,6
44,RP Activity 223 reps_relative_rp,6
44,RP Activity 224 use_skill_rp,5
44,RP Activity 224 easy_teach_rp,6
44,RP Activity 224 easy_learn_rp,6
44,RP Activity 224 helps_foster_rp,7
44,RP Activity 224 reps_relative_rp,6
44,RP Activity 225 use_skill_rp,3
44,RP Activity 225 easy_teach_rp,4
44,RP Activity 225 easy_learn_rp,4
44,RP Activity 225 helps_foster_rp,6
44,RP Activity 225 reps_relative_rp,6
401,RP Activity 226 use_skill_rp,7
401,RP Activity 226 easy_teach_rp,7
401,RP Activity 226 easy_learn_rp,6
401,RP Activity 226 helps_foster_rp,7
401,RP Activity 226 reps_relative_rp,7
401,RP Activity 227 use_skill_rp,7
401,RP Activity 227 easy_teach_rp,6
401,RP Activity 227 easy_learn_rp,6
401,RP Activity 227 helps_foster_rp,7
401,RP Activity 227 reps_relative_rp,7
401,RP Activity 228 use_skill_rp,5
401,RP Activity 228 easy_teach_rp,7
401,RP Activity 228 easy_learn_rp,6
401,RP Activity 228 helps_foster_rp,7
401,RP Activity 228 reps_relative_rp,7
401,RP Activity 229 use_skill_rp,1
401,RP Activity 229 easy_teach_rp,7
401,RP Activity 229 easy_learn_rp,8
401,RP Activity 229 helps_foster_rp,7
401,RP Activity 229 reps_relative_rp,7
401,RP Activity 230 use_skill_rp,6
401,RP Activity 230 easy_teach_rp,7
401,RP Activity 230 easy_learn_rp,7
401,RP Activity 230 helps_foster_rp,7
401,RP Activity 230 reps_relative_rp,7
466,RP Activity 231 use_skill_rp,6
466,RP Activity 231 easy_teach_rp,5
466,RP Activity 231 easy_learn_rp,4
466,RP Activity 231 helps_foster_rp,6
466,RP Activity 231 reps_relative_rp,5
466,RP Activity 232 use_skill_rp,NA
466,RP Activity 232 easy_teach_rp,NA
466,RP Activity 232 easy_learn_rp,NA
466,RP Activity 232 helps_foster_rp,NA
466,RP Activity 232 reps_relative_rp,NA
466,RP Activity 233 use_skill_rp,NA
466,RP Activity 233 easy_teach_rp,NA
466,RP Activity 233 easy_learn_rp,NA
466,RP Activity 233 helps_foster_rp,NA
466,RP Activity 233 reps_relative_rp,NA
466,RP Activity 234 use_skill_rp,NA
466,RP Activity 234 easy_teach_rp,NA
466,RP Activity 234 easy_learn_rp,NA
466,RP Activity 234 helps_foster_rp,NA
466,RP Activity 234 reps_relative_rp,NA
466,RP Activity 235 use_skill_rp,NA
466,RP Activity 235 easy_teach_rp,NA
466,RP Activity 235 easy_learn_rp,NA
466,RP Activity 235 helps_foster_rp,NA
466,RP Activity 235 reps_relative_rp,NA
453,RP Activity 236 use_skill_rp,7
453,RP Activity 236 easy_teach_rp,7
453,RP Activity 236 easy_learn_rp,7
453,RP Activity 236 helps_foster_rp,7
453,RP Activity 236 reps_relative_rp,7
453,RP Activity 237 use_skill_rp,NA
453,RP Activity 237 easy_teach_rp,NA
453,RP Activity 237 easy_learn_rp,NA
453,RP Activity 237 helps_foster_rp,NA
453,RP Activity 237 reps_relative_rp,NA
453,RP Activity 238 use_skill_rp,NA
453,RP Activity 238 easy_teach_rp,NA
453,RP Activity 238 easy_learn_rp,NA
453,RP Activity 238 helps_foster_rp,NA
453,RP Activity 238 reps_relative_rp,NA
453,RP Activity 239 use_skill_rp,NA
453,RP Activity 239 easy_teach_rp,NA
453,RP Activity 239 easy_learn_rp,NA
453,RP Activity 239 helps_foster_rp,NA
453,RP Activity 239 reps_relative_rp,NA
453,RP Activity 240 use_skill_rp,NA
453,RP Activity 240 easy_teach_rp,NA
453,RP Activity 240 easy_learn_rp,NA
453,RP Activity 240 helps_foster_rp,NA
453,RP Activity 240 reps_relative_rp,NA
489,RP Activity 241 use_skill_rp,5
489,RP Activity 241 easy_teach_rp,5
489,RP Activity 241 easy_learn_rp,5
489,RP Activity 241 helps_foster_rp,6
489,RP Activity 241 reps_relative_rp,6
489,RP Activity 242 use_skill_rp,8
489,RP Activity 242 easy_teach_rp,8
489,RP Activity 242 easy_learn_rp,8
489,RP Activity 242 helps_foster_rp,6
489,RP Activity 242 reps_relative_rp,6
489,RP Activity 243 use_skill_rp,NA
489,RP Activity 243 easy_teach_rp,NA
489,RP Activity 243 easy_learn_rp,NA
489,RP Activity 243 helps_foster_rp,NA
489,RP Activity 243 reps_relative_rp,NA
489,RP Activity 244 use_skill_rp,NA
489,RP Activity 244 easy_teach_rp,NA
489,RP Activity 244 easy_learn_rp,NA
489,RP Activity 244 helps_foster_rp,NA
489,RP Activity 244 reps_relative_rp,NA
489,RP Activity 245 use_skill_rp,NA
489,RP Activity 245 easy_teach_rp,NA
489,RP Activity 245 easy_learn_rp,NA
489,RP Activity 245 helps_foster_rp,NA
489,RP Activity 245 reps_relative_rp,NA
486,RP Activity 246 use_skill_rp,7
486,RP Activity 246 easy_teach_rp,4
486,RP Activity 246 easy_learn_rp,4
486,RP Activity 246 helps_foster_rp,7
486,RP Activity 246 reps_relative_rp,7
486,RP Activity 247 use_skill_rp,7
486,RP Activity 247 easy_teach_rp,6
486,RP Activity 247 easy_learn_rp,5
486,RP Activity 247 helps_foster_rp,7
486,RP Activity 247 reps_relative_rp,7
486,RP Activity 248 use_skill_rp,7
486,RP Activity 248 easy_teach_rp,6
486,RP Activity 248 easy_learn_rp,6
486,RP Activity 248 helps_foster_rp,7
486,RP Activity 248 reps_relative_rp,7
486,RP Activity 249 use_skill_rp,4
486,RP Activity 249 easy_teach_rp,4
486,RP Activity 249 easy_learn_rp,3
486,RP Activity 249 helps_foster_rp,4
486,RP Activity 249 reps_relative_rp,5
486,RP Activity 250 use_skill_rp,4
486,RP Activity 250 easy_teach_rp,3
486,RP Activity 250 easy_learn_rp,3
486,RP Activity 250 helps_foster_rp,4
486,RP Activity 250 reps_relative_rp,5
511,RP Activity 251 use_skill_rp,7
511,RP Activity 251 easy_teach_rp,2
511,RP Activity 251 easy_learn_rp,3
511,RP Activity 251 helps_foster_rp,7
511,RP Activity 251 reps_relative_rp,7
511,RP Activity 252 use_skill_rp,7
511,RP Activity 252 easy_teach_rp,7
511,RP Activity 252 easy_learn_rp,6
511,RP Activity 252 helps_foster_rp,7
511,RP Activity 252 reps_relative_rp,7
511,RP Activity 253 use_skill_rp,6
511,RP Activity 253 easy_teach_rp,6
511,RP Activity 253 easy_learn_rp,6
511,RP Activity 253 helps_foster_rp,6
511,RP Activity 253 reps_relative_rp,6
511,RP Activity 254 use_skill_rp,5
511,RP Activity 254 easy_teach_rp,5
511,RP Activity 254 easy_learn_rp,5
511,RP Activity 254 helps_foster_rp,5
511,RP Activity 254 reps_relative_rp,5
511,RP Activity 255 use_skill_rp,NA
511,RP Activity 255 easy_teach_rp,NA
511,RP Activity 255 easy_learn_rp,NA
511,RP Activity 255 helps_foster_rp,NA
511,RP Activity 255 reps_relative_rp,NA
502,RP Activity 256 use_skill_rp,7
502,RP Activity 256 easy_teach_rp,7
502,RP Activity 256 easy_learn_rp,6
502,RP Activity 256 helps_foster_rp,7
502,RP Activity 256 reps_relative_rp,7
502,RP Activity 257 use_skill_rp,5
502,RP Activity 257 easy_teach_rp,6
502,RP Activity 257 easy_learn_rp,6
502,RP Activity 257 helps_foster_rp,7
502,RP Activity 257 reps_relative_rp,7
502,RP Activity 258 use_skill_rp,2
502,RP Activity 258 easy_teach_rp,6
502,RP Activity 258 easy_learn_rp,4
502,RP Activity 258 helps_foster_rp,5
502,RP Activity 258 reps_relative_rp,5
502,RP Activity 259 use_skill_rp,7
502,RP Activity 259 easy_teach_rp,5
502,RP Activity 259 easy_learn_rp,3
502,RP Activity 259 helps_foster_rp,7
502,RP Activity 259 reps_relative_rp,7
502,RP Activity 260 use_skill_rp,6
502,RP Activity 260 easy_teach_rp,4
502,RP Activity 260 easy_learn_rp,NA
502,RP Activity 260 helps_foster_rp,6
502,RP Activity 260 reps_relative_rp,6
540,RP Activity 261 use_skill_rp,5
540,RP Activity 261 easy_teach_rp,3
540,RP Activity 261 easy_learn_rp,3
540,RP Activity 261 helps_foster_rp,7
540,RP Activity 261 reps_relative_rp,7
540,RP Activity 262 use_skill_rp,7
540,RP Activity 262 easy_teach_rp,5
540,RP Activity 262 easy_learn_rp,3
540,RP Activity 262 helps_foster_rp,7
540,RP Activity 262 reps_relative_rp,7
540,RP Activity 263 use_skill_rp,5
540,RP Activity 263 easy_teach_rp,6
540,RP Activity 263 easy_learn_rp,3
540,RP Activity 263 helps_foster_rp,7
540,RP Activity 263 reps_relative_rp,7
540,RP Activity 264 use_skill_rp,5
540,RP Activity 264 easy_teach_rp,5
540,RP Activity 264 easy_learn_rp,3
540,RP Activity 264 helps_foster_rp,7
540,RP Activity 264 reps_relative_rp,7
540,RP Activity 265 use_skill_rp,3
540,RP Activity 265 easy_teach_rp,7
540,RP Activity 265 easy_learn_rp,3
540,RP Activity 265 helps_foster_rp,7
540,RP Activity 265 reps_relative_rp,7
545,RP Activity 266 use_skill_rp,5
545,RP Activity 266 easy_teach_rp,6
545,RP Activity 266 easy_learn_rp,6
